shipment_id,inventory_id,shipment_date,item_name,quantity,price,total_price
476835,23,2023-02-28,Celery,19,15,285
476834,5,2023-02-28,Bell Peppers,16,15,240
476833,0,2023-02-28,Breaded Chicken,16,20,320
476832,7,2023-02-28,Walnuts,16,10,160
476831,60,2023-02-28,Large Cups,15,10,150
476830,24,2023-02-28,Cabbage,19,15,285
476829,59,2023-02-28,Medium Cups,15,10,150
476828,17,2023-02-28,Mushrooms,15,15,225
476827,28,2023-02-28,Eggs,15,10,150
476826,60,2023-02-28,Large Cups,20,10,200
476825,31,2023-02-14,Green Onions,19,15,285
476824,2,2023-02-14,Angus Steak,16,20,320
476823,37,2023-02-14,Coca Cola,15,10,150
476822,12,2023-02-14,Chili Peppers,15,15,225
476821,43,2023-02-14,Sprite,18,10,180
476820,19,2023-02-14,Light Giner Soy Sauce,15,10,150
476819,15,2023-02-14,Honey Sauce,15,10,150
476818,10,2023-02-14,Beef,20,20,400
476817,20,2023-02-14,Pineapples,17,10,170
476816,24,2023-02-14,Cabbage,19,15,285
476815,4,2023-01-31,Onions,20,15,300
476814,35,2023-01-31,Cream Cheese Rangoon,19,10,190
476813,28,2023-01-31,Eggs,20,10,200
476812,7,2023-01-31,Walnuts,17,10,170
476811,51,2023-01-31,Utensils,15,10,150
476810,7,2023-01-31,Walnuts,16,10,160
476809,9,2023-01-31,Teriyaki Sauce,15,10,150
476808,20,2023-01-31,Pineapples,15,10,150
476807,53,2023-01-31,Plate,20,10,200
476806,51,2023-01-31,Utensils,15,10,150
476805,19,2023-01-17,Light Giner Soy Sauce,18,10,180
476804,50,2023-01-17,Napkins,15,10,150
476803,0,2023-01-17,Breaded Chicken,18,20,360
476802,9,2023-01-17,Teriyaki Sauce,19,10,190
476801,18,2023-01-17,Zucchini,18,15,270
476800,27,2023-01-17,Soy Sauce,16,10,160
476799,39,2023-01-17,Barq's Root Beer,18,10,180
476798,24,2023-01-17,Cabbage,20,15,300
476797,53,2023-01-17,Plate,20,10,200
476796,59,2023-01-17,Medium Cups,16,10,160
476795,29,2023-01-03,Peas,20,15,300
476794,59,2023-01-03,Medium Cups,18,10,180
476793,22,2023-01-03,Greens,20,15,300
476792,0,2023-01-03,Breaded Chicken,16,20,320
476791,15,2023-01-03,Honey Sauce,16,10,160
476790,12,2023-01-03,Chili Peppers,20,15,300
