item_ID,shipment_ID,shipment_date,item_name,quantity,price,total_price
16,476835,2023-02-28,Sweet-Tangy Sauce,18,10,180
6,476834,2023-02-28,Shrimp,19,20,380
5,476833,2023-02-28,Bell Peppers,16,15,240
60,476832,2023-02-28,Large Cups,20,10,200
15,476831,2023-02-28,Honey Sauce,16,10,160
56,476830,2023-02-28,Straws,19,10,190
38,476829,2023-02-28,Diet Coke,16,10,160
53,476828,2023-02-28,Plate,16,10,160
49,476827,2023-02-28,Minute Maid Apple Juice,17,10,170
30,476826,2023-02-28,Carrots,17,15,255
28,476825,2023-02-14,Eggs,17,10,170
19,476824,2023-02-14,Light Giner Soy Sauce,18,10,180
5,476823,2023-02-14,Bell Peppers,20,15,300
30,476822,2023-02-14,Carrots,19,15,285
10,476821,2023-02-14,Beef,17,20,340
22,476820,2023-02-14,Greens,16,15,240
24,476819,2023-02-14,Cabbage,19,15,285
17,476818,2023-02-14,Mushrooms,15,15,225
16,476817,2023-02-14,Sweet-Tangy Sauce,17,10,170
35,476816,2023-02-14,Cream Cheese Rangoon,19,10,190
1,476815,2023-01-31,Orange Chicken Sauce,18,10,180
0,476814,2023-01-31,Breaded Chicken,17,20,340
40,476813,2023-01-31,Fanta Orange,15,10,150
5,476812,2023-01-31,Bell Peppers,17,15,255
58,476811,2023-01-31,Small Cups,18,10,180
9,476810,2023-01-31,Teriyaki Sauce,16,10,160
0,476809,2023-01-31,Breaded Chicken,15,20,300
8,476808,2023-01-31,Chicken,18,20,360
60,476807,2023-01-31,Large Cups,15,10,150
12,476806,2023-01-31,Chili Peppers,17,15,255
48,476805,2023-01-17,Dasani,20,10,200
60,476804,2023-01-17,Large Cups,16,10,160
55,476803,2023-01-17,Lids,15,10,150
33,476802,2023-01-17,Chicken Egg Roll,15,10,150
59,476801,2023-01-17,Medium Cups,15,10,150
47,476800,2023-01-17,Powerade Fruit Punch,19,10,190
28,476799,2023-01-17,Eggs,19,10,190
24,476798,2023-01-17,Cabbage,17,15,255
0,476797,2023-01-17,Breaded Chicken,18,20,360
4,476796,2023-01-17,Onions,17,15,255
49,476795,2023-01-03,Minute Maid Apple Juice,18,10,180
29,476794,2023-01-03,Peas,15,15,225
8,476793,2023-01-03,Chicken,16,20,320
40,476792,2023-01-03,Fanta Orange,18,10,180
44,476791,2023-01-03,Coca Cola Cherry,16,10,160
3,476790,2023-01-03,Broccoli,17,15,255
40,476789,2023-01-03,Fanta Orange,18,10,180
59,476788,2023-01-03,Medium Cups,17,10,170
15,476787,2023-01-03,Honey Sauce,16,10,160
23,476786,2023-01-03,Celery,19,15,285
40,476785,2022-12-20,Fanta Orange,19,10,190
40,476784,2022-12-20,Fanta Orange,17,10,170
60,476783,2022-12-20,Large Cups,17,10,170
1,476782,2022-12-20,Orange Chicken Sauce,16,10,160
0,476781,2022-12-20,Breaded Chicken,20,20,400
31,476780,2022-12-20,Green Onions,17,15,255
4,476779,2022-12-20,Onions,16,15,240
0,476778,2022-12-20,Breaded Chicken,20,20,400
11,476777,2022-12-20,Peanuts,15,20,300
54,476776,2022-12-20,Bigger Plate,18,10,180
2,476775,2022-12-06,Angus Steak,15,20,300
32,476774,2022-12-06,Brown Rice,19,10,190
11,476773,2022-12-06,Peanuts,15,20,300
39,476772,2022-12-06,Barq's Root Beer,16,10,160
12,476771,2022-12-06,Chili Peppers,17,15,255
60,476770,2022-12-06,Large Cups,20,10,200
42,476769,2022-12-06,Powerade Mountain Berry Blast,19,10,190
54,476768,2022-12-06,Bigger Plate,17,10,170
